2023-11-02 10:54:55,356 INFO [test_flights_search] | test_flights_search.py(test_flights_search:24) | - Entering FLIGHTS page
2023-11-24 14:10:16,462 INFO [flights_search_002] | test_flights_search.py(test_flights_search:55) | - depart date is  23-12-2023
2023-11-24 14:10:16,595 INFO [flights_search_002] | test_flights_search.py(test_flights_search:59) | - return date is  30-01-2023
2023-11-24 14:10:17,377 INFO [flights_search_002] | test_flights_search.py(test_flights_search:67) | - number of adults is  2
2023-11-24 14:10:17,556 INFO [flights_search_002] | test_flights_search.py(test_flights_search:73) | - number of children is  0
2023-11-24 14:10:17,739 INFO [flights_search_002] | test_flights_search.py(test_flights_search:79) | - number of infants is  1
2023-11-24 14:10:30,210 INFO [flights_search_002] | test_flights_search.py(test_flights_search:92) | - expected_result: No Results Found
2023-11-24 14:12:06,536 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:42) | - Entered flights page for booking
2023-11-24 14:12:06,573 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:48) | - Pakistan International Airlines - 6
2023-11-24 14:12:07,111 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:53) | - Select Flight: Pakistan International Airlines - 6
2023-11-24 14:12:07,111 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:54) | - Entered flights booking page
2023-11-24 14:12:07,112 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:56) | - Filling in personal information
2023-11-24 14:12:09,134 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:60) | - First Name: Wang
2023-11-24 14:12:09,222 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:62) | - Last Name: Xiao
2023-11-24 14:12:09,329 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:64) | - Email: xiaowang@gmail.com
2023-11-24 14:12:09,430 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:66) | - Phone: 61123456789
2023-11-24 14:12:09,531 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:68) | - Address: 95 xingfu rd, bx
2023-11-24 14:12:10,020 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:73) | - Nationality: China
2023-11-24 14:12:10,982 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:78) | - Current Country: America
2023-11-24 14:12:12,986 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:81) | - Filling in travellers information
2023-11-24 14:12:15,156 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:85) | - Traveller1_title: Mr
2023-11-24 14:12:15,239 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:87) | - Traveller1_firstname: Suo
2023-11-24 14:12:15,316 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:89) | - Traveller1_lastname: Wang
2023-11-24 14:12:15,408 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:91) | - Traveller1_nationality: Australia
2023-11-24 14:12:15,692 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:95) | - Traveller1_DOB: 09 Sep 05 1982
2023-11-24 14:12:15,805 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:97) | - Traveller1_passport_no: 19911995
2023-11-24 14:12:16,044 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:104) | - Traveller1_passport_issuance_date: 07 Jul 19 2016
2023-11-24 14:12:16,326 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:113) | - Traveller1_passport_expiry_date: 07 Jul 18 2026
2023-11-24 14:12:20,389 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:125) | - Payment_method: pay_bank_transfer
2023-11-24 14:13:13,380 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:24) | - Entered flights page for filter
2023-11-24 14:13:13,442 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:32) | - Flight Stops: Direct
2023-11-24 14:13:19,167 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:113) | - Pakistan International Airlines
2023-11-24 14:13:19,200 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:116) | - oneway airline: Pakistan International Airlines is selected
2023-11-24 14:13:21,231 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:133) | - Return Airlines do not exist
2023-11-24 14:13:31,683 INFO [flights_search_001] | test_flights_search.py(test_flights_search:29) | - Entered FLIGHTS page
2023-11-24 14:13:31,752 INFO [flights_search_001] | test_flights_search.py(test_flights_search:32) | - flights type selected is: Economy
2023-11-24 14:13:32,107 INFO [flights_search_001] | test_flights_search.py(test_flights_search:36) | - one way is selected
2023-11-24 14:13:34,379 INFO [flights_search_001] | test_flights_search.py(test_flights_search:45) | - flying from LHE
2023-11-24 14:13:36,579 INFO [flights_search_001] | test_flights_search.py(test_flights_search:51) | - destination to DXB
2023-11-24 14:13:36,792 INFO [flights_search_001] | test_flights_search.py(test_flights_search:55) | - depart date is  09-12-2023
2023-11-24 14:13:37,270 INFO [flights_search_001] | test_flights_search.py(test_flights_search:67) | - number of adults is  2
2023-11-24 14:13:37,520 INFO [flights_search_001] | test_flights_search.py(test_flights_search:73) | - number of children is  2
2023-11-24 14:13:37,770 INFO [flights_search_001] | test_flights_search.py(test_flights_search:79) | - number of infants is  1
2023-11-24 14:13:48,769 INFO [flights_search_001] | test_flights_search.py(test_flights_search:88) | - expected_result:  1 Flights Found
2023-11-24 14:13:53,784 INFO [flights_search_002] | test_flights_search.py(test_flights_search:29) | - Entered FLIGHTS page
2023-11-24 14:13:54,386 INFO [flights_search_002] | test_flights_search.py(test_flights_search:32) | - flights type selected is: Business
2023-11-24 14:13:54,447 INFO [flights_search_002] | test_flights_search.py(test_flights_search:39) | - round trip is selected
2023-11-24 14:13:56,663 INFO [flights_search_002] | test_flights_search.py(test_flights_search:45) | - flying from NYC
2023-11-24 14:13:58,873 INFO [flights_search_002] | test_flights_search.py(test_flights_search:51) | - destination to NEW
2023-11-24 14:13:59,065 INFO [flights_search_002] | test_flights_search.py(test_flights_search:55) | - depart date is  23-12-2023
2023-11-24 14:13:59,248 INFO [flights_search_002] | test_flights_search.py(test_flights_search:59) | - return date is  30-01-2023
2023-11-24 14:13:59,666 INFO [flights_search_002] | test_flights_search.py(test_flights_search:67) | - number of adults is  2
2023-11-24 14:13:59,927 INFO [flights_search_002] | test_flights_search.py(test_flights_search:73) | - number of children is  0
2023-11-24 14:14:00,179 INFO [flights_search_002] | test_flights_search.py(test_flights_search:79) | - number of infants is  1
2023-11-24 14:14:11,201 INFO [flights_search_002] | test_flights_search.py(test_flights_search:92) | - expected_result: No Results Found
2023-11-24 14:21:45,831 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:42) | - Entered flights page for booking
2023-11-24 14:21:45,878 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:48) | - Pakistan International Airlines - 6
2023-11-24 14:21:48,226 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:53) | - Select Flight: Pakistan International Airlines - 6
2023-11-24 14:21:48,226 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:54) | - Entered flights booking page
2023-11-24 14:21:48,226 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:56) | - Filling in personal information
2023-11-24 14:21:48,393 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:60) | - First Name: Wang
2023-11-24 14:21:48,477 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:62) | - Last Name: Xiao
2023-11-24 14:21:48,574 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:64) | - Email: xiaowang@gmail.com
2023-11-24 14:21:48,656 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:66) | - Phone: 61123456789
2023-11-24 14:21:48,742 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:68) | - Address: 95 xingfu rd, bx
2023-11-24 14:21:49,664 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:73) | - Nationality: China
2023-11-24 14:21:49,953 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:78) | - Current Country: America
2023-11-24 14:21:51,957 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:81) | - Filling in travellers information
2023-11-24 14:21:54,030 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:85) | - Traveller1_title: Mr
2023-11-24 14:21:54,112 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:87) | - Traveller1_firstname: Suo
2023-11-24 14:21:54,314 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:89) | - Traveller1_lastname: Wang
2023-11-24 14:21:54,401 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:91) | - Traveller1_nationality: Australia
2023-11-24 14:21:54,602 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:95) | - Traveller1_DOB: 09 Sep 05 1982
2023-11-24 14:21:54,752 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:97) | - Traveller1_passport_no: 19911995
2023-11-24 14:21:54,946 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:104) | - Traveller1_passport_issuance_date: 07 Jul 19 2016
2023-11-24 14:21:55,178 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:113) | - Traveller1_passport_expiry_date: 07 Jul 18 2026
2023-11-24 14:21:59,254 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:125) | - Payment_method: pay_bank_transfer
2023-11-24 14:22:51,329 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:24) | - Entered flights page for filter
2023-11-24 14:22:51,393 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:32) | - Flight Stops: Direct
2023-11-24 14:22:57,132 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:113) | - Pakistan International Airlines
2023-11-24 14:22:57,170 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:116) | - oneway airline: Pakistan International Airlines is selected
2023-11-24 14:22:59,202 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:133) | - Return Airlines do not exist
2023-11-24 14:23:09,104 INFO [flights_search_001] | test_flights_search.py(test_flights_search:29) | - Entered FLIGHTS page
2023-11-24 14:23:09,171 INFO [flights_search_001] | test_flights_search.py(test_flights_search:32) | - flights type selected is: Economy
2023-11-24 14:23:09,597 INFO [flights_search_001] | test_flights_search.py(test_flights_search:36) | - one way is selected
2023-11-24 14:23:11,777 INFO [flights_search_001] | test_flights_search.py(test_flights_search:45) | - flying from LHE
2023-11-24 14:23:13,979 INFO [flights_search_001] | test_flights_search.py(test_flights_search:51) | - destination to DXB
2023-11-24 14:23:14,154 INFO [flights_search_001] | test_flights_search.py(test_flights_search:55) | - depart date is  09-12-2023
2023-11-24 14:23:14,524 INFO [flights_search_001] | test_flights_search.py(test_flights_search:67) | - number of adults is  2
2023-11-24 14:23:14,758 INFO [flights_search_001] | test_flights_search.py(test_flights_search:73) | - number of children is  2
2023-11-24 14:23:14,964 INFO [flights_search_001] | test_flights_search.py(test_flights_search:79) | - number of infants is  1
2023-11-24 14:23:26,379 INFO [flights_search_001] | test_flights_search.py(test_flights_search:88) | - expected_result:  1 Flights Found
2023-11-24 14:23:30,979 INFO [flights_search_002] | test_flights_search.py(test_flights_search:29) | - Entered FLIGHTS page
2023-11-24 14:23:31,087 INFO [flights_search_002] | test_flights_search.py(test_flights_search:32) | - flights type selected is: Business
2023-11-24 14:23:31,464 INFO [flights_search_002] | test_flights_search.py(test_flights_search:39) | - round trip is selected
2023-11-24 14:23:33,673 INFO [flights_search_002] | test_flights_search.py(test_flights_search:45) | - flying from NYC
2023-11-24 14:23:35,897 INFO [flights_search_002] | test_flights_search.py(test_flights_search:51) | - destination to NEW
2023-11-24 14:23:36,050 INFO [flights_search_002] | test_flights_search.py(test_flights_search:55) | - depart date is  23-12-2023
2023-11-24 14:23:36,196 INFO [flights_search_002] | test_flights_search.py(test_flights_search:59) | - return date is  30-01-2023
2023-11-24 14:23:36,536 INFO [flights_search_002] | test_flights_search.py(test_flights_search:67) | - number of adults is  2
2023-11-24 14:23:36,731 INFO [flights_search_002] | test_flights_search.py(test_flights_search:73) | - number of children is  0
2023-11-24 14:23:36,945 INFO [flights_search_002] | test_flights_search.py(test_flights_search:79) | - number of infants is  1
2023-11-24 14:23:46,983 INFO [flights_search_002] | test_flights_search.py(test_flights_search:92) | - expected_result: No Results Found
2023-11-24 14:26:54,570 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:42) | - Entered flights page for booking
2023-11-24 14:26:54,620 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:48) | - Pakistan International Airlines - 6
2023-11-24 14:26:56,845 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:53) | - Select Flight: Pakistan International Airlines - 6
2023-11-24 14:26:56,845 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:54) | - Entered flights booking page
2023-11-24 14:26:56,845 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:56) | - Filling in personal information
2023-11-24 14:26:57,026 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:60) | - First Name: Wang
2023-11-24 14:26:57,117 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:62) | - Last Name: Xiao
2023-11-24 14:26:57,220 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:64) | - Email: xiaowang@gmail.com
2023-11-24 14:26:57,309 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:66) | - Phone: 61123456789
2023-11-24 14:26:57,397 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:68) | - Address: 95 xingfu rd, bx
2023-11-24 14:26:58,315 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:73) | - Nationality: China
2023-11-24 14:26:59,199 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:78) | - Current Country: America
2023-11-24 14:27:01,201 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:81) | - Filling in travellers information
2023-11-24 14:27:03,251 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:85) | - Traveller1_title: Mr
2023-11-24 14:27:03,332 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:87) | - Traveller1_firstname: Suo
2023-11-24 14:27:03,402 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:89) | - Traveller1_lastname: Wang
2023-11-24 14:27:03,471 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:91) | - Traveller1_nationality: Australia
2023-11-24 14:27:03,675 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:95) | - Traveller1_DOB: 09 Sep 05 1982
2023-11-24 14:27:03,805 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:97) | - Traveller1_passport_no: 19911995
2023-11-24 14:27:04,007 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:104) | - Traveller1_passport_issuance_date: 07 Jul 19 2016
2023-11-24 14:27:04,222 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:113) | - Traveller1_passport_expiry_date: 07 Jul 18 2026
2023-11-24 14:27:08,293 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:125) | - Payment_method: pay_bank_transfer
2023-11-24 14:27:22,796 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:24) | - Entered flights page for filter
2023-11-24 14:27:22,861 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:32) | - Flight Stops: Direct
2023-11-24 14:27:33,327 INFO [flights_search_001] | test_flights_search.py(test_flights_search:29) | - Entered FLIGHTS page
2023-11-24 14:27:33,400 INFO [flights_search_001] | test_flights_search.py(test_flights_search:32) | - flights type selected is: Economy
2023-11-24 14:27:33,785 INFO [flights_search_001] | test_flights_search.py(test_flights_search:36) | - one way is selected
2023-11-24 14:27:36,038 INFO [flights_search_001] | test_flights_search.py(test_flights_search:45) | - flying from LHE
2023-11-24 14:27:38,211 INFO [flights_search_001] | test_flights_search.py(test_flights_search:51) | - destination to DXB
2023-11-24 14:27:38,393 INFO [flights_search_001] | test_flights_search.py(test_flights_search:55) | - depart date is  09-12-2023
2023-11-24 14:27:39,195 INFO [flights_search_001] | test_flights_search.py(test_flights_search:67) | - number of adults is  2
2023-11-24 14:27:39,404 INFO [flights_search_001] | test_flights_search.py(test_flights_search:73) | - number of children is  2
2023-11-24 14:27:39,627 INFO [flights_search_001] | test_flights_search.py(test_flights_search:79) | - number of infants is  1
2023-11-24 14:27:47,166 INFO [flights_search_001] | test_flights_search.py(test_flights_search:88) | - expected_result:  1 Flights Found
2023-11-24 14:27:52,979 INFO [flights_search_002] | test_flights_search.py(test_flights_search:29) | - Entered FLIGHTS page
2023-11-24 14:27:53,562 INFO [flights_search_002] | test_flights_search.py(test_flights_search:32) | - flights type selected is: Business
2023-11-24 14:27:53,607 INFO [flights_search_002] | test_flights_search.py(test_flights_search:39) | - round trip is selected
2023-11-24 14:27:55,812 INFO [flights_search_002] | test_flights_search.py(test_flights_search:45) | - flying from NYC
2023-11-24 14:27:57,990 INFO [flights_search_002] | test_flights_search.py(test_flights_search:51) | - destination to NEW
2023-11-24 14:27:58,158 INFO [flights_search_002] | test_flights_search.py(test_flights_search:55) | - depart date is  23-12-2023
2023-11-24 14:27:58,316 INFO [flights_search_002] | test_flights_search.py(test_flights_search:59) | - return date is  30-01-2023
2023-11-24 14:27:59,102 INFO [flights_search_002] | test_flights_search.py(test_flights_search:67) | - number of adults is  2
2023-11-24 14:27:59,313 INFO [flights_search_002] | test_flights_search.py(test_flights_search:73) | - number of children is  0
2023-11-24 14:27:59,514 INFO [flights_search_002] | test_flights_search.py(test_flights_search:79) | - number of infants is  1
2023-11-24 14:28:05,929 INFO [flights_search_002] | test_flights_search.py(test_flights_search:92) | - expected_result: No Results Found
2023-11-24 14:32:04,370 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:42) | - Entered flights page for booking
2023-11-24 14:32:04,488 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:48) | - Pakistan International Airlines - 6
2023-11-24 14:32:06,862 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:53) | - Select Flight: Pakistan International Airlines - 6
2023-11-24 14:32:06,863 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:54) | - Entered flights booking page
2023-11-24 14:32:06,863 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:56) | - Filling in personal information
2023-11-24 14:32:07,051 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:60) | - First Name: Wang
2023-11-24 14:32:07,132 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:62) | - Last Name: Xiao
2023-11-24 14:32:07,229 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:64) | - Email: xiaowang@gmail.com
2023-11-24 14:32:07,309 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:66) | - Phone: 61123456789
2023-11-24 14:32:07,394 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:68) | - Address: 95 xingfu rd, bx
2023-11-24 14:32:08,313 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:73) | - Nationality: China
2023-11-24 14:32:08,677 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:78) | - Current Country: America
2023-11-24 14:32:10,681 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:81) | - Filling in travellers information
2023-11-24 14:32:12,734 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:85) | - Traveller1_title: Mr
2023-11-24 14:32:12,814 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:87) | - Traveller1_firstname: Suo
2023-11-24 14:32:12,885 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:89) | - Traveller1_lastname: Wang
2023-11-24 14:32:12,956 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:91) | - Traveller1_nationality: Australia
2023-11-24 14:32:13,150 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:95) | - Traveller1_DOB: 09 Sep 05 1982
2023-11-24 14:32:13,293 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:97) | - Traveller1_passport_no: 19911995
2023-11-24 14:32:13,505 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:104) | - Traveller1_passport_issuance_date: 07 Jul 19 2016
2023-11-24 14:32:13,733 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:113) | - Traveller1_passport_expiry_date: 07 Jul 18 2026
2023-11-24 14:32:17,797 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:125) | - Payment_method: pay_bank_transfer
2023-11-24 14:32:46,600 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:24) | - Entered flights page for filter
2023-11-24 14:32:46,664 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:32) | - Flight Stops: Direct
2023-11-24 14:32:51,388 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:113) | - Pakistan International Airlines
2023-11-24 14:32:51,424 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:116) | - oneway airline: Pakistan International Airlines is selected
2023-11-24 14:32:52,458 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:133) | - Return Airlines do not exist
2023-11-24 14:33:02,049 INFO [flights_search_001] | test_flights_search.py(test_flights_search:29) | - Entered FLIGHTS page
2023-11-24 14:33:02,617 INFO [flights_search_001] | test_flights_search.py(test_flights_search:32) | - flights type selected is: Economy
2023-11-24 14:33:02,660 INFO [flights_search_001] | test_flights_search.py(test_flights_search:36) | - one way is selected
2023-11-24 14:33:04,910 INFO [flights_search_001] | test_flights_search.py(test_flights_search:45) | - flying from LHE
2023-11-24 14:33:07,080 INFO [flights_search_001] | test_flights_search.py(test_flights_search:51) | - destination to DXB
2023-11-24 14:33:07,261 INFO [flights_search_001] | test_flights_search.py(test_flights_search:55) | - depart date is  09-12-2023
2023-11-24 14:33:08,070 INFO [flights_search_001] | test_flights_search.py(test_flights_search:67) | - number of adults is  2
2023-11-24 14:33:08,305 INFO [flights_search_001] | test_flights_search.py(test_flights_search:73) | - number of children is  2
2023-11-24 14:33:08,510 INFO [flights_search_001] | test_flights_search.py(test_flights_search:79) | - number of infants is  1
2023-11-24 14:33:15,549 INFO [flights_search_001] | test_flights_search.py(test_flights_search:88) | - expected_result:  1 Flights Found
2023-11-24 14:33:20,304 INFO [flights_search_002] | test_flights_search.py(test_flights_search:29) | - Entered FLIGHTS page
2023-11-24 14:33:20,881 INFO [flights_search_002] | test_flights_search.py(test_flights_search:32) | - flights type selected is: Business
2023-11-24 14:33:20,923 INFO [flights_search_002] | test_flights_search.py(test_flights_search:39) | - round trip is selected
2023-11-24 14:33:23,113 INFO [flights_search_002] | test_flights_search.py(test_flights_search:45) | - flying from NYC
2023-11-24 14:33:25,292 INFO [flights_search_002] | test_flights_search.py(test_flights_search:51) | - destination to NEW
2023-11-24 14:33:25,590 INFO [flights_search_002] | test_flights_search.py(test_flights_search:55) | - depart date is  23-12-2023
2023-11-24 14:33:25,740 INFO [flights_search_002] | test_flights_search.py(test_flights_search:59) | - return date is  30-01-2023
2023-11-24 14:33:26,518 INFO [flights_search_002] | test_flights_search.py(test_flights_search:67) | - number of adults is  2
2023-11-24 14:33:26,708 INFO [flights_search_002] | test_flights_search.py(test_flights_search:73) | - number of children is  0
2023-11-24 14:33:26,912 INFO [flights_search_002] | test_flights_search.py(test_flights_search:79) | - number of infants is  1
2023-11-24 14:33:35,054 INFO [flights_search_002] | test_flights_search.py(test_flights_search:92) | - expected_result: No Results Found
2023-11-24 14:37:28,428 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:42) | - Entered flights page for booking
2023-11-24 14:37:28,491 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:48) | - Pakistan International Airlines - 6
2023-11-24 14:37:30,875 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:53) | - Select Flight: Pakistan International Airlines - 6
2023-11-24 14:37:30,876 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:54) | - Entered flights booking page
2023-11-24 14:37:30,876 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:56) | - Filling in personal information
2023-11-24 14:37:31,103 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:60) | - First Name: Wang
2023-11-24 14:37:31,184 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:62) | - Last Name: Xiao
2023-11-24 14:37:31,294 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:64) | - Email: xiaowang@gmail.com
2023-11-24 14:37:31,404 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:66) | - Phone: 61123456789
2023-11-24 14:37:31,511 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:68) | - Address: 95 xingfu rd, bx
2023-11-24 14:37:32,638 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:73) | - Nationality: China
2023-11-24 14:37:33,515 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:78) | - Current Country: America
2023-11-24 14:37:35,519 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:81) | - Filling in travellers information
2023-11-24 14:37:37,598 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:85) | - Traveller1_title: Mr
2023-11-24 14:37:37,713 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:87) | - Traveller1_firstname: Suo
2023-11-24 14:37:37,806 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:89) | - Traveller1_lastname: Wang
2023-11-24 14:37:37,932 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:91) | - Traveller1_nationality: Australia
2023-11-24 14:37:38,261 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:95) | - Traveller1_DOB: 09 Sep 05 1982
2023-11-24 14:37:38,391 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:97) | - Traveller1_passport_no: 19911995
2023-11-24 14:37:38,850 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:104) | - Traveller1_passport_issuance_date: 07 Jul 19 2016
2023-11-24 14:37:39,400 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:113) | - Traveller1_passport_expiry_date: 07 Jul 18 2026
2023-11-24 14:37:43,491 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:125) | - Payment_method: pay_bank_transfer
2023-11-24 14:38:08,967 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:24) | - Entered flights page for filter
2023-11-24 14:38:09,042 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:32) | - Flight Stops: Direct
2023-11-24 14:38:13,770 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:113) | - Pakistan International Airlines
2023-11-24 14:38:13,817 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:116) | - oneway airline: Pakistan International Airlines is selected
2023-11-24 14:38:14,851 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:133) | - Return Airlines do not exist
2023-11-24 14:38:25,231 INFO [flights_search_001] | test_flights_search.py(test_flights_search:29) | - Entered FLIGHTS page
2023-11-24 14:38:25,304 INFO [flights_search_001] | test_flights_search.py(test_flights_search:32) | - flights type selected is: Economy
2023-11-24 14:38:25,720 INFO [flights_search_001] | test_flights_search.py(test_flights_search:36) | - one way is selected
2023-11-24 14:38:28,049 INFO [flights_search_001] | test_flights_search.py(test_flights_search:45) | - flying from LHE
2023-11-24 14:38:30,283 INFO [flights_search_001] | test_flights_search.py(test_flights_search:51) | - destination to DXB
2023-11-24 14:38:30,514 INFO [flights_search_001] | test_flights_search.py(test_flights_search:55) | - depart date is  09-12-2023
2023-11-24 14:38:31,004 INFO [flights_search_001] | test_flights_search.py(test_flights_search:67) | - number of adults is  2
2023-11-24 14:38:31,319 INFO [flights_search_001] | test_flights_search.py(test_flights_search:73) | - number of children is  2
