2023-11-02 10:54:55,356 INFO [test_flights_search] | test_flights_search.py(test_flights_search:24) | - Entering FLIGHTS page
2023-11-09 15:00:17,309 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:78) | - Azerbaijan Airlines
2023-11-09 15:00:17,316 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:78) | - Flynas
2023-11-09 15:00:17,323 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:78) | - Turkish Airlines
2023-11-09 15:00:17,412 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:84) | - Turkish Airlines is selected
2023-11-09 15:00:21,446 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:93) | - Pakistan International Airlines
2023-11-09 15:00:21,453 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:93) | - Kuwait Airways
2023-11-09 15:00:21,460 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:93) | - Oman Air
2023-11-09 15:00:21,467 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:93) | - Saudia
2023-11-09 15:00:21,474 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:93) | - Qatar Airways
2023-11-09 15:00:21,555 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:96) | - Qatar Airways is selected
2023-11-09 15:00:21,566 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:93) | - Azerbaijan Airlines
2023-11-09 15:00:21,598 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:93) | - Flynas
2023-11-09 15:00:21,610 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:93) | - Turkish Airlines
2023-11-09 15:00:21,709 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:99) | - Turkish Airlines is selected
2023-11-09 15:01:18,238 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:36) | - Flight Stops: Stops 1
2023-11-09 15:01:22,008 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:78) | - Pakistan International Airlines
2023-11-09 15:01:22,016 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:78) | - Kuwait Airways
2023-11-09 15:01:22,023 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:78) | - Oman Air
2023-11-09 15:01:22,030 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:78) | - Saudia
2023-11-09 15:01:22,038 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:78) | - Qatar Airways
2023-11-09 15:01:22,130 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:81) | - Qatar Airways is selected
2023-11-09 15:01:22,141 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:78) | - Azerbaijan Airlines
2023-11-09 15:01:22,159 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:78) | - Flynas
2023-11-09 15:01:22,168 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:78) | - Turkish Airlines
2023-11-09 15:01:22,257 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:84) | - Turkish Airlines is selected
2023-11-09 15:01:26,294 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:93) | - Pakistan International Airlines
2023-11-09 15:01:26,302 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:93) | - Kuwait Airways
2023-11-09 15:01:26,309 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:93) | - Oman Air
2023-11-09 15:01:26,318 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:93) | - Saudia
2023-11-09 15:01:26,324 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:93) | - Qatar Airways
2023-11-09 15:01:26,400 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:96) | - Qatar Airways is selected
2023-11-09 15:01:26,409 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:93) | - Azerbaijan Airlines
2023-11-09 15:01:26,420 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:93) | - Flynas
2023-11-09 15:01:26,427 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:93) | - Turkish Airlines
2023-11-09 15:01:26,550 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:99) | - Turkish Airlines is selected
2023-11-09 15:02:24,971 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:36) | - Flight Stops: Stops 1
2023-11-09 15:02:28,731 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:78) | - Pakistan International Airlines
2023-11-09 15:02:28,739 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:78) | - Kuwait Airways
2023-11-09 15:02:28,747 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:78) | - Oman Air
2023-11-09 15:02:28,753 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:78) | - Saudia
2023-11-09 15:02:28,761 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:78) | - Qatar Airways
2023-11-09 15:02:28,856 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:81) | - Qatar Airways is selected
2023-11-09 15:02:28,867 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:78) | - Azerbaijan Airlines
2023-11-09 15:02:28,885 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:78) | - Flynas
2023-11-09 15:02:28,894 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:78) | - Turkish Airlines
2023-11-09 15:02:28,982 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:84) | - Turkish Airlines is selected
2023-11-09 15:02:33,020 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:93) | - Pakistan International Airlines
2023-11-09 15:02:33,028 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:93) | - Kuwait Airways
2023-11-09 15:02:33,035 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:93) | - Oman Air
2023-11-09 15:02:33,042 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:93) | - Saudia
2023-11-09 15:02:33,049 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:93) | - Qatar Airways
2023-11-09 15:02:33,115 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:96) | - Qatar Airways is selected
2023-11-09 15:02:33,148 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:93) | - Azerbaijan Airlines
2023-11-09 15:02:33,172 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:93) | - Flynas
2023-11-09 15:02:33,213 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:93) | - Turkish Airlines
2023-11-09 15:02:33,287 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:99) | - Turkish Airlines is selected
2023-11-09 15:03:22,314 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:36) | - Flight Stops: Stops 1
2023-11-09 15:03:26,106 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:78) | - Pakistan International Airlines
2023-11-09 15:03:26,114 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:78) | - Kuwait Airways
2023-11-09 15:03:26,121 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:78) | - Oman Air
2023-11-09 15:03:26,129 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:78) | - Saudia
2023-11-09 15:03:26,136 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:78) | - Qatar Airways
2023-11-09 15:03:26,213 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:81) | - Qatar Airways is selected
2023-11-09 15:03:26,223 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:78) | - Azerbaijan Airlines
2023-11-09 15:03:26,233 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:78) | - Flynas
2023-11-09 15:03:26,244 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:78) | - Turkish Airlines
2023-11-09 15:03:26,342 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:84) | - Turkish Airlines is selected
2023-11-09 15:03:30,377 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:93) | - Pakistan International Airlines
2023-11-09 15:03:30,385 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:93) | - Kuwait Airways
2023-11-09 15:03:30,392 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:93) | - Oman Air
2023-11-09 15:03:30,400 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:93) | - Saudia
2023-11-09 15:03:30,408 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:93) | - Qatar Airways
2023-11-09 15:03:30,480 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:96) | - Qatar Airways is selected
2023-11-09 15:03:30,493 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:93) | - Azerbaijan Airlines
2023-11-09 15:03:30,503 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:93) | - Flynas
2023-11-09 15:03:30,511 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:93) | - Turkish Airlines
2023-11-09 15:03:30,612 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:99) | - Turkish Airlines is selected
2023-11-09 15:04:20,310 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:36) | - Flight Stops: Stops 1
2023-11-09 15:04:24,071 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:78) | - Pakistan International Airlines
2023-11-09 15:04:24,078 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:78) | - Kuwait Airways
2023-11-09 15:04:24,085 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:78) | - Oman Air
2023-11-09 15:04:24,092 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:78) | - Saudia
2023-11-09 15:04:24,099 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:78) | - Qatar Airways
2023-11-09 15:04:24,175 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:81) | - Qatar Airways is selected
2023-11-09 15:04:24,182 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:78) | - Azerbaijan Airlines
2023-11-09 15:04:24,189 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:78) | - Flynas
2023-11-09 15:04:24,200 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:78) | - Turkish Airlines
2023-11-09 15:04:24,305 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:84) | - Turkish Airlines is selected
2023-11-09 15:04:28,336 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:93) | - Pakistan International Airlines
2023-11-09 15:04:28,342 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:93) | - Kuwait Airways
2023-11-09 15:04:28,349 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:93) | - Oman Air
2023-11-09 15:04:28,356 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:93) | - Saudia
2023-11-09 15:04:28,363 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:93) | - Qatar Airways
2023-11-09 15:04:28,434 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:96) | - Qatar Airways is selected
2023-11-09 15:04:28,445 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:93) | - Azerbaijan Airlines
2023-11-09 15:04:28,452 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:93) | - Flynas
2023-11-09 15:04:28,459 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:93) | - Turkish Airlines
2023-11-09 15:04:28,556 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:99) | - Turkish Airlines is selected
2023-11-09 15:05:18,248 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:36) | - Flight Stops: Stops 1
2023-11-09 15:05:22,100 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:78) | - Pakistan International Airlines
2023-11-09 15:05:22,108 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:78) | - Kuwait Airways
2023-11-09 15:05:22,114 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:78) | - Oman Air
2023-11-09 15:05:22,121 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:78) | - Saudia
2023-11-09 15:05:22,128 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:78) | - Qatar Airways
2023-11-09 15:05:22,203 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:81) | - Qatar Airways is selected
2023-11-09 15:05:22,211 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:78) | - Azerbaijan Airlines
2023-11-09 15:05:22,219 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:78) | - Flynas
2023-11-09 15:05:22,227 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:78) | - Turkish Airlines
2023-11-09 15:05:22,321 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:84) | - Turkish Airlines is selected
2023-11-09 15:05:26,354 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:93) | - Pakistan International Airlines
2023-11-09 15:05:26,361 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:93) | - Kuwait Airways
2023-11-09 15:05:26,368 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:93) | - Oman Air
2023-11-09 15:05:26,374 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:93) | - Saudia
2023-11-09 15:05:26,381 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:93) | - Qatar Airways
2023-11-09 15:05:26,451 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:96) | - Qatar Airways is selected
2023-11-09 15:05:26,459 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:93) | - Azerbaijan Airlines
2023-11-09 15:05:26,467 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:93) | - Flynas
2023-11-09 15:05:26,475 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:93) | - Turkish Airlines
2023-11-09 15:05:26,576 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:99) | - Turkish Airlines is selected
2023-11-09 15:06:31,148 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:36) | - Flight Stops: Stops 1
2023-11-09 15:06:34,959 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:78) | - Pakistan International Airlines
2023-11-09 15:06:34,967 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:78) | - Kuwait Airways
2023-11-09 15:06:34,974 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:78) | - Oman Air
2023-11-09 15:06:34,980 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:78) | - Saudia
2023-11-09 15:06:34,987 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:78) | - Qatar Airways
2023-11-09 15:06:35,062 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:81) | - Qatar Airways is selected
2023-11-09 15:06:35,071 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:78) | - Azerbaijan Airlines
2023-11-09 15:06:35,078 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:78) | - Flynas
2023-11-09 15:06:35,085 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:78) | - Turkish Airlines
2023-11-09 15:06:35,180 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:84) | - Turkish Airlines is selected
2023-11-09 15:06:39,212 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:93) | - Pakistan International Airlines
2023-11-09 15:06:39,220 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:93) | - Kuwait Airways
2023-11-09 15:06:39,227 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:93) | - Oman Air
2023-11-09 15:06:39,234 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:93) | - Saudia
2023-11-09 15:06:39,241 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:93) | - Qatar Airways
2023-11-09 15:06:39,312 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:96) | - Qatar Airways is selected
2023-11-09 15:06:39,324 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:93) | - Azerbaijan Airlines
2023-11-09 15:06:39,332 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:93) | - Flynas
2023-11-09 15:06:39,342 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:93) | - Turkish Airlines
2023-11-09 15:06:39,434 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:99) | - Turkish Airlines is selected
2023-11-09 15:08:09,708 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:36) | - Flight Stops: Stops 1
2023-11-09 15:08:13,522 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:78) | - Pakistan International Airlines
2023-11-09 15:08:13,529 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:78) | - Kuwait Airways
2023-11-09 15:08:13,536 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:78) | - Oman Air
2023-11-09 15:08:13,544 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:78) | - Saudia
2023-11-09 15:08:13,551 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:78) | - Qatar Airways
2023-11-09 15:08:13,627 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:81) | - Qatar Airways is selected
2023-11-09 15:08:13,636 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:78) | - Azerbaijan Airlines
2023-11-09 15:08:13,643 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:78) | - Flynas
2023-11-09 15:08:13,649 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:78) | - Turkish Airlines
2023-11-09 15:08:13,755 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:84) | - Turkish Airlines is selected
2023-11-09 15:08:17,789 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:93) | - Pakistan International Airlines
2023-11-09 15:08:17,797 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:93) | - Kuwait Airways
2023-11-09 15:08:17,804 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:93) | - Oman Air
2023-11-09 15:08:17,811 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:93) | - Saudia
2023-11-09 15:08:17,819 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:93) | - Qatar Airways
2023-11-09 15:08:17,889 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:96) | - Qatar Airways is selected
2023-11-09 15:08:17,898 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:93) | - Azerbaijan Airlines
2023-11-09 15:08:17,908 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:93) | - Flynas
2023-11-09 15:08:17,916 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:93) | - Turkish Airlines
2023-11-09 15:08:18,015 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:99) | - Turkish Airlines is selected
2023-11-09 15:09:02,235 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:36) | - Flight Stops: Stops 1
2023-11-09 15:09:06,059 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:78) | - Pakistan International Airlines
2023-11-09 15:09:06,065 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:78) | - Kuwait Airways
2023-11-09 15:09:06,072 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:78) | - Oman Air
2023-11-09 15:09:06,079 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:78) | - Saudia
2023-11-09 15:09:06,086 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:78) | - Qatar Airways
2023-11-09 15:09:06,163 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:81) | - Qatar Airways is selected
2023-11-09 15:09:06,172 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:78) | - Azerbaijan Airlines
2023-11-09 15:09:06,182 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:78) | - Flynas
2023-11-09 15:09:06,189 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:78) | - Turkish Airlines
2023-11-09 15:09:06,297 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:84) | - Turkish Airlines is selected
2023-11-09 15:09:10,331 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:93) | - Pakistan International Airlines
2023-11-09 15:09:10,338 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:93) | - Kuwait Airways
2023-11-09 15:09:10,345 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:93) | - Oman Air
2023-11-09 15:09:10,352 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:93) | - Saudia
2023-11-09 15:09:10,359 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:93) | - Qatar Airways
2023-11-09 15:09:10,432 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:96) | - Qatar Airways is selected
2023-11-09 15:09:10,441 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:93) | - Azerbaijan Airlines
2023-11-09 15:09:10,455 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:93) | - Flynas
2023-11-09 15:09:10,466 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:93) | - Turkish Airlines
2023-11-09 15:09:10,566 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:99) | - Turkish Airlines is selected
2023-11-09 15:10:26,046 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:36) | - Flight Stops: Stops 1
2023-11-09 15:10:29,880 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:78) | - Pakistan International Airlines
2023-11-09 15:10:29,889 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:78) | - Kuwait Airways
2023-11-09 15:10:29,897 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:78) | - Oman Air
2023-11-09 15:10:29,903 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:78) | - Saudia
2023-11-09 15:10:29,910 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:78) | - Qatar Airways
2023-11-09 15:10:29,988 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:81) | - Qatar Airways is selected
2023-11-09 15:10:29,996 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:78) | - Azerbaijan Airlines
2023-11-09 15:10:30,003 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:78) | - Flynas
2023-11-09 15:10:30,012 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:78) | - Turkish Airlines
2023-11-09 15:10:30,134 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:84) | - Turkish Airlines is selected
2023-11-09 15:10:34,167 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:93) | - Pakistan International Airlines
2023-11-09 15:10:34,174 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:93) | - Kuwait Airways
2023-11-09 15:10:34,180 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:93) | - Oman Air
2023-11-09 15:10:34,188 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:93) | - Saudia
2023-11-09 15:10:34,195 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:93) | - Qatar Airways
2023-11-09 15:10:34,284 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:96) | - Qatar Airways is selected
2023-11-09 15:10:34,303 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:93) | - Azerbaijan Airlines
2023-11-09 15:10:34,313 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:93) | - Flynas
2023-11-09 15:10:34,322 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:93) | - Turkish Airlines
2023-11-09 15:10:34,413 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:99) | - Turkish Airlines is selected
2023-11-10 12:28:23,510 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:31) | - Flight Stops: Direct
2023-11-10 12:28:27,206 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:104) | - Pakistan International Airlines
2023-11-10 12:29:51,760 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:31) | - Flight Stops: Direct
2023-11-10 12:29:55,469 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:104) | - Pakistan International Airlines
2023-11-10 12:29:55,512 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:107) | - Pakistan International Airlines is selected
2023-11-10 12:39:06,846 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:31) | - Flight Stops: Direct
2023-11-10 12:39:10,538 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:104) | - Pakistan International Airlines
2023-11-10 12:39:10,578 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:107) | - Pakistan International Airlines is selected
2023-11-10 12:43:05,834 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:31) | - Flight Stops: Direct
2023-11-10 12:43:09,543 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:104) | - Pakistan International Airlines
2023-11-10 12:43:09,577 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:107) | - Pakistan International Airlines is selected
2023-11-10 12:52:04,842 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:32) | - Flight Stops: Direct
2023-11-10 12:52:08,544 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:105) | - Pakistan International Airlines
2023-11-10 12:52:08,578 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:108) | - Pakistan International Airlines is selected
2023-11-10 12:55:26,066 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:32) | - Flight Stops: Direct
2023-11-10 12:55:29,782 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:105) | - Pakistan International Airlines
2023-11-10 12:55:29,817 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:108) | - oneway airline Pakistan International Airlines is selected
2023-11-10 12:55:33,831 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:125) | - Return Airlines do not exist
2023-11-10 13:18:15,431 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:32) | - Flight Stops: Direct
2023-11-10 13:18:19,130 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:105) | - Pakistan International Airlines
2023-11-10 13:18:19,171 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:108) | - oneway airline Pakistan International Airlines is selected
2023-11-10 13:18:23,220 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:125) | - Return Airlines do not exist
2023-11-10 13:26:15,994 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:31) | - Flight Stops: Direct
2023-11-10 13:27:47,298 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:31) | - Flight Stops: Direct
2023-11-10 13:27:51,028 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:108) | - Pakistan International Airlines
2023-11-10 13:27:51,067 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:111) | - oneway airline Pakistan International Airlines is selected
2023-11-10 13:27:55,113 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:128) | - Return Airlines do not exist
2023-11-10 14:19:18,326 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:31) | - Flight Stops: Direct
2023-11-10 14:19:22,044 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:108) | - Pakistan International Airlines
2023-11-10 14:19:22,085 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:111) | - oneway airline Pakistan International Airlines is selected
2023-11-10 14:19:26,129 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:128) | - Return Airlines do not exist
